0.2,100.0,100.0,100.0,808305.82
100.0,0.2,100.0,100.0,125694366.82
100.0,100.0,0.3,100.0,125597931.07
100.0,100.0,100.0,2.0,124352072.22
0.2,90.0,100.0,100.0,45882620.79
0.3,60.0,100.0,100.0,31063774.53
0.4,50.0,100.0,100.0,26286228.86
0.5,40.0,100.0,100.0,21508777.77
0.6,30.0,100.0,100.0,16731515.69
0.9,20.0,100.0,100.0,12804822.12
2.0,9.0,100.0,100.0,11374651.22
3.0,6.0,100.0,100.0,11772535.26
4.0,5.0,100.0,100.0,13713177.06
5.0,4.0,100.0,100.0,15338585.57
6.0,3.0,100.0,100.0,16982871.75
9.0,2.0,100.0,100.0,23489847.38
20.0,0.9,100.0,100.0,49727781.76
30.0,0.6,100.0,100.0,71847613.78
40.0,0.5,100.0,100.0,94188997.19
50.0,0.4,100.0,100.0,116530679.63
60.0,0.3,100.0,100.0,136991266.90
90.0,0.2,100.0,100.0,204002904.12
0.2,100.0,90.0,100.0,6080376.47
0.3,100.0,60.0,100.0,4596304.67
0.4,100.0,40.0,100.0,3685646.43
0.6,100.0,30.0,100.0,3619298.66
0.8,100.0,20.0,100.0,3568659.87
2.0,100.0,9.0,100.0,5902710.30
3.0,100.0,6.0,100.0,7930836.97
4.0,100.0,5.0,100.0,10108042.16
5.0,100.0,4.0,100.0,12296910.87
6.0,100.0,3.0,100.0,14491062.50
9.0,100.0,2.0,100.0,21202965.55
10.0,100.0,2.0,100.0,23461038.43
20.0,100.0,0.9,100.0,45964661.53
30.0,100.0,0.7,100.0,68493584.88
40.0,100.0,0.5,100.0,91003412.44
50.0,100.0,0.4,100.0,113506906.67
80.0,100.0,0.3,100.0,180989184.79
0.2,100.0,100.0,80.0,868750.04
0.3,100.0,100.0,60.0,1027525.59
0.4,100.0,100.0,40.0,1158292.68
0.6,100.0,100.0,30.0,1578028.25
0.8,100.0,100.0,20.0,1972214.31
2.0,100.0,100.0,9.0,4623029.68
3.0,100.0,100.0,6.0,6849853.70
4.0,100.0,100.0,5.0,9098915.04
5.0,100.0,100.0,4.0,11336606.41
8.0,100.0,100.0,3.0,18085361.89
20.0,100.0,100.0,2.0,45113208.48
