0.2,100.0,100.0,100.0,40.272571086883545,False
100.0,0.2,100.0,100.0,83.74625658988953,True
100.0,100.0,0.3,100.0,79.02766132354736,True
100.0,100.0,100.0,2.0,78.65730452537537,True
0.2,90.0,100.0,100.0,78.00826239585876,True
0.3,60.0,100.0,100.0,78.00903463363647,True
0.4,50.0,100.0,100.0,78.39954042434692,True
0.5,40.0,100.0,100.0,78.08467864990234,True
0.6,30.0,100.0,100.0,78.04977345466614,True
0.9,20.0,100.0,100.0,78.1286678314209,True
2.0,9.0,100.0,100.0,78.13861131668091,True
3.0,6.0,100.0,100.0,78.13419532775879,True
4.0,5.0,100.0,100.0,78.2581217288971,True
5.0,4.0,100.0,100.0,78.2529878616333,True
6.0,3.0,100.0,100.0,78.25222778320312,True
9.0,2.0,100.0,100.0,78.22057890892029,True
20.0,0.9,100.0,100.0,78.19221782684326,True
30.0,0.6,100.0,100.0,78.13535785675049,True
40.0,0.5,100.0,100.0,78.01874470710754,True
50.0,0.4,100.0,100.0,78.01400470733643,True
60.0,0.3,100.0,100.0,78.01238512992859,True
90.0,0.2,100.0,100.0,82.142982006073,True
0.2,100.0,90.0,100.0,68.87897944450378,False
0.3,100.0,60.0,100.0,78.06137084960938,True
0.4,100.0,40.0,100.0,78.08082747459412,True
0.6,100.0,30.0,100.0,78.08128547668457,True
0.8,100.0,20.0,100.0,78.09110999107361,True
2.0,100.0,9.0,100.0,78.08955073356628,True
3.0,100.0,6.0,100.0,78.0932240486145,True
4.0,100.0,5.0,100.0,78.09585690498352,True
5.0,100.0,4.0,100.0,78.10108518600464,True
6.0,100.0,3.0,100.0,78.1076169013977,True
9.0,100.0,2.0,100.0,78.11455249786377,True
10.0,100.0,2.0,100.0,78.11711239814758,True
20.0,100.0,0.9,100.0,78.1342544555664,True
30.0,100.0,0.7,100.0,78.173415184021,True
40.0,100.0,0.5,100.0,78.23208451271057,True
50.0,100.0,0.4,100.0,78.30773305892944,True
80.0,100.0,0.3,100.0,78.56309747695923,True
0.2,100.0,100.0,80.0,51.12481498718262,False
0.3,100.0,100.0,60.0,69.16546440124512,False
0.4,100.0,100.0,40.0,78.00575566291809,True
0.6,100.0,100.0,30.0,78.00526022911072,True
0.8,100.0,100.0,20.0,78.00502133369446,True
2.0,100.0,100.0,9.0,78.00462937355042,True
3.0,100.0,100.0,6.0,78.00447034835815,True
4.0,100.0,100.0,5.0,78.00458097457886,True
5.0,100.0,100.0,4.0,78.00447010993958,True
8.0,100.0,100.0,3.0,78.00428628921509,True
20.0,100.0,100.0,2.0,78.0042679309845,True
